Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Lakewood township,Ocean,"Lakewood township, Ocean County",2019,"331,591,340","18,430,986"
Lakewood township,Ocean,"Lakewood township, Ocean County",2020,"339,012,475","19,278,165"
Lakewood township,Ocean,"Lakewood township, Ocean County",2021,"356,060,301","19,223,197"
Lambertville city,Hunterdon,"Lambertville city, Hunterdon County",2015,"17,578,688","1,002,574"
Lambertville city,Hunterdon,"Lambertville city, Hunterdon County",2016,NDA,"1,065,080"
Lambertville city,Hunterdon,"Lambertville city, Hunterdon County",2017,NDA,"1,083,811"
Lambertville city,Hunterdon,"Lambertville city, Hunterdon County",2018,"17,424,533","1,283,564"
Lambertville city,Hunterdon,"Lambertville city, Hunterdon County",2019,"17,197,674","1,158,228"
Lambertville city,Hunterdon,"Lambertville city, Hunterdon County",2020,"17,535,011","1,810,611"
Lambertville city,Hunterdon,"Lambertville city, Hunterdon County",2021,"17,746,790","2,275,210"
Laurel Springs borough,Camden,"Laurel Springs borough, Camden County",2015,"12,223,759","655,069"
Laurel Springs borough,Camden,"Laurel Springs borough, Camden County",2016,"11,767,283","534,435"
Laurel Springs borough,Camden,"Laurel Springs borough, Camden County",2017,"10,924,586","538,755"
Laurel Springs borough,Camden,"Laurel Springs borough, Camden County",2018,"11,622,066","657,902"
Laurel Springs borough,Camden,"Laurel Springs borough, Camden County",2019,"11,161,666","614,414"
Laurel Springs borough,Camden,"Laurel Springs borough, Camden County",2020,"11,365,440","570,343"
Laurel Springs borough,Camden,"Laurel Springs borough, Camden County",2021,"11,527,011","615,451"
Lavallette borough,Ocean,"Lavallette borough, Ocean County",2015,"5,272,375","2,229,815"
Lavallette borough,Ocean,"Lavallette borough, Ocean County",2016,NDA,"1,360,958"
Lavallette borough,Ocean,"Lavallette borough, Ocean County",2017,NDA,"1,454,398"
Lavallette borough,Ocean,"Lavallette borough, Ocean County",2018,"5,935,479","1,798,459"
Lavallette borough,Ocean,"Lavallette borough, Ocean County",2019,"5,893,789","1,628,035"
Lavallette borough,Ocean,"Lavallette borough, Ocean County",2020,"6,251,483","849,887"
Lavallette borough,Ocean,"Lavallette borough, Ocean County",2021,"6,295,223","828,096"
Lawnside borough,Camden,"Lawnside borough, Camden County",2015,"10,304,108","791,159"
Lawnside borough,Camden,"Lawnside borough, Camden County",2016,"10,078,795","694,790"
Lawnside borough,Camden,"Lawnside borough, Camden County",2017,"9,608,586","692,425"
Lawnside borough,Camden,"Lawnside borough, Camden County",2018,"10,315,343","826,945"
Lawnside borough,Camden,"Lawnside borough, Camden County",2019,"9,947,677","773,872"
Lawnside borough,Camden,"Lawnside borough, Camden County",2020,"10,086,898","708,517"
Lawnside borough,Camden,"Lawnside borough, Camden County",2021,"10,869,275","771,511"
Lawrence township,Cumberland,"Lawrence township, Cumberland County",2015,"11,565,514","191,019"
Lawrence township,Cumberland,"Lawrence township, Cumberland County",2016,"10,442,914","168,262"
Lawrence township,Cumberland,"Lawrence township, Cumberland County",2017,"9,407,597","161,689"
Lawrence township,Cumberland,"Lawrence township, Cumberland County",2018,"10,197,541","198,554"
Lawrence township,Cumberland,"Lawrence township, Cumberland County",2019,"9,799,486","195,457"
Lawrence township,Cumberland,"Lawrence township, Cumberland County",2020,"9,466,663","221,063"
Lawrence township,Cumberland,"Lawrence township, Cumberland County",2021,"9,565,064","263,024"
Lawrence township,Mercer,"Lawrence township, Mercer County",2015,"106,134,154","9,648,317"
Lawrence township,Mercer,"Lawrence township, Mercer County",2016,"105,603,678","8,838,046"
Lawrence township,Mercer,"Lawrence township, Mercer County",2017,"100,970,931","9,191,212"
Lawrence township,Mercer,"Lawrence township, Mercer County",2018,"104,482,043","9,939,680"
Lawrence township,Mercer,"Lawrence township, Mercer County",2019,"99,352,338","9,448,441"
Lawrence township,Mercer,"Lawrence township, Mercer County",2020,"102,989,913","8,900,888"
Lawrence township,Mercer,"Lawrence township, Mercer County",2021,"103,062,151","9,306,149"
Lebanon borough,Hunterdon,"Lebanon borough, Hunterdon County",2015,"5,834,922","329,800"
Lebanon borough,Hunterdon,"Lebanon borough, Hunterdon County",2016,NDA,"346,033"
Lebanon borough,Hunterdon,"Lebanon borough, Hunterdon County",2017,NDA,"355,568"
Lebanon borough,Hunterdon,"Lebanon borough, Hunterdon County",2018,"5,816,341","413,370"
Lebanon borough,Hunterdon,"Lebanon borough, Hunterdon County",2019,"5,604,438","390,222"
Lebanon borough,Hunterdon,"Lebanon borough, Hunterdon County",2020,"5,731,449","597,551"
Lebanon borough,Hunterdon,"Lebanon borough, Hunterdon County",2021,"5,795,186","739,347"
Lebanon township,Hunterdon,"Lebanon township, Hunterdon County",2015,"29,408,784","53,380"
Lebanon township,Hunterdon,"Lebanon township, Hunterdon County",2016,NDA,"55,799"
Lebanon township,Hunterdon,"Lebanon township, Hunterdon County",2017,NDA,"58,955"
Lebanon township,Hunterdon,"Lebanon township, Hunterdon County",2018,"29,911,335","67,615"
Lebanon township,Hunterdon,"Lebanon township, Hunterdon County",2019,"29,095,308","62,266"
Lebanon township,Hunterdon,"Lebanon township, Hunterdon County",2020,"30,229,996","96,487"
Lebanon township,Hunterdon,"Lebanon township, Hunterdon County",2021,"31,007,242","120,864"
Leonia borough,Bergen,"Leonia borough, Bergen County",2015,"24,514,058","3,173,881"
Leonia borough,Bergen,"Leonia borough, Bergen County",2016,"24,206,451","2,768,072"
Leonia borough,Bergen,"Leonia borough, Bergen County",2017,"22,932,211","2,866,795"
Leonia borough,Bergen,"Leonia borough, Bergen County",2018,"24,632,987","3,254,206"
Leonia borough,Bergen,"Leonia borough, Bergen County",2019,"23,326,388","3,078,445"
Leonia borough,Bergen,"Leonia borough, Bergen County",2020,"24,383,706","2,804,531"
Leonia borough,Bergen,"Leonia borough, Bergen County",2021,"24,242,736","2,977,092"
Liberty township,Warren,"Liberty township, Warren County",2015,"12,140,891",NDA
Liberty township,Warren,"Liberty township, Warren County",2016,NDA,NDA
Liberty township,Warren,"Liberty township, Warren County",2017,NDA,NDA
Liberty township,Warren,"Liberty township, Warren County",2018,"12,130,426",NDA
Liberty township,Warren,"Liberty township, Warren County",2019,"11,999,791",NDA
Liberty township,Warren,"Liberty township, Warren County",2020,"12,460,893",NDA
Liberty township,Warren,"Liberty township, Warren County",2021,"12,726,942",NDA
Lincoln Park borough,Morris,"Lincoln Park borough, Morris County",2015,"33,805,901","3,105,850"
Lincoln Park borough,Morris,"Lincoln Park borough, Morris County",2016,"497,802","2,637,216"
Lincoln Park borough,Morris,"Lincoln Park borough, Morris County",2017,"477,020","2,866,958"
Lincoln Park borough,Morris,"Lincoln Park borough, Morris County",2018,"33,162,070","3,217,060"
Lincoln Park borough,Morris,"Lincoln Park borough, Morris County",2019,"31,615,248","3,003,313"
Lincoln Park borough,Morris,"Lincoln Park borough, Morris County",2020,"32,657,886","2,855,360"
Lincoln Park borough,Morris,"Lincoln Park borough, Morris County",2021,"32,866,672","2,922,632"
Linden city,Union,"Linden city, Union County",2015,"100,469,458","9,148,727"
Linden city,Union,"Linden city, Union County",2016,"101,871,885","9,375,715"
Linden city,Union,"Linden city, Union County",2017,"114,760,713","10,076,151"
Linden city,Union,"Linden city, Union County",2018,"106,402,545","11,452,788"
Linden city,Union,"Linden city, Union County",2019,"94,537,275","10,753,360"
Linden city,Union,"Linden city, Union County",2020,"99,030,484","16,326,607"
Linden city,Union,"Linden city, Union County",2021,"100,803,251","20,846,632"
Lindenwold borough,Camden,"Lindenwold borough, Camden County",2015,"66,600,636","2,616,839"
Lindenwold borough,Camden,"Lindenwold borough, Camden County",2016,"64,448,754","2,236,939"
Lindenwold borough,Camden,"Lindenwold borough, Camden County",2017,"60,302,224","2,346,073"
Lindenwold borough,Camden,"Lindenwold borough, Camden County",2018,"63,851,327","2,849,098"
Lindenwold borough,Camden,"Lindenwold borough, Camden County",2019,"60,407,923","2,627,001"
Lindenwold borough,Camden,"Lindenwold borough, Camden County",2020,"61,699,263","2,456,488"
Lindenwold borough,Camden,"Lindenwold borough, Camden County",2021,"64,165,822","2,656,945"
Linwood city,Atlantic,"Linwood city, Atlantic County",2015,"38,695,578","2,755,139"
Linwood city,Atlantic,"Linwood city, Atlantic County",2016,"39,204,097","2,458,224"
Linwood city,Atlantic,"Linwood city, Atlantic County",2017,"36,481,807","2,552,391"
Linwood city,Atlantic,"Linwood city, Atlantic County",2018,"37,175,550","2,746,097"
Linwood city,Atlantic,"Linwood city, Atlantic County",2019,"36,235,575","2,736,870"
Linwood city,Atlantic,"Linwood city, Atlantic County",2020,"35,607,230","2,482,403"
Linwood city,Atlantic,"Linwood city, Atlantic County",2021,"36,029,559","2,683,326"
Little Egg Harbor township,Ocean,"Little Egg Harbor township, Ocean County",2015,"66,455,914","5,294,979"
Little Egg Harbor township,Ocean,"Little Egg Harbor township, Ocean County",2016,"64,016,243","5,009,959"
Little Egg Harbor township,Ocean,"Little Egg Harbor township, Ocean County",2017,"59,870,171","5,324,127"
Little Egg Harbor township,Ocean,"Little Egg Harbor township, Ocean County",2018,"65,204,139","6,579,978"
Little Egg Harbor township,Ocean,"Little Egg Harbor township, Ocean County",2019,"62,506,538","6,066,480"
Little Egg Harbor township,Ocean,"Little Egg Harbor township, Ocean County",2020,"62,792,211","2,949,341"
Little Egg Harbor township,Ocean,"Little Egg Harbor township, Ocean County",2021,"65,091,822","3,091,883"
Little Falls township,Passaic,"Little Falls township, Passaic County",2015,"38,045,791","3,919,842"
Little Falls township,Passaic,"Little Falls township, Passaic County",2016,"37,111,388","3,370,001"
Little Falls township,Passaic,"Little Falls township, Passaic County",2017,"35,767,768","3,494,618"
Little Falls township,Passaic,"Little Falls township, Passaic County",2018,"38,278,945","3,880,150"
Little Falls township,Passaic,"Little Falls township, Passaic County",2019,"36,789,939","3,788,443"
Little Falls township,Passaic,"Little Falls township, Passaic County",2020,"37,797,328","3,440,318"
Little Falls township,Passaic,"Little Falls township, Passaic County",2021,"37,507,110","3,661,231"
Little Ferry borough,Bergen,"Little Ferry borough, Bergen County",2015,"30,689,277","2,491,763"
Little Ferry borough,Bergen,"Little Ferry borough, Bergen County",2016,"29,417,629","2,042,987"
Little Ferry borough,Bergen,"Little Ferry borough, Bergen County",2017,"28,537,037","2,201,949"
Little Ferry borough,Bergen,"Little Ferry borough, Bergen County",2018,"30,214,861","2,467,290"
Little Ferry borough,Bergen,"Little Ferry borough, Bergen County",2019,"28,282,613","2,377,785"
Little Ferry borough,Bergen,"Little Ferry borough, Bergen County",2020,"29,071,639","2,191,795"
Little Ferry borough,Bergen,"Little Ferry borough, Bergen County",2021,"29,239,443","2,320,424"
Little Silver borough,Monmouth,"Little Silver borough, Monmouth County",2015,"31,763,869","2,702,585"
Little Silver borough,Monmouth,"Little Silver borough, Monmouth County",2016,NDA,"2,499,291"
Little Silver borough,Monmouth,"Little Silver borough, Monmouth County",2017,NDA,"2,527,298"
Little Silver borough,Monmouth,"Little Silver borough, Monmouth County",2018,"30,389,527","2,859,686"
Little Silver borough,Monmouth,"Little Silver borough, Monmouth County",2019,"29,357,862","2,744,440"
Little Silver borough,Monmouth,"Little Silver borough, Monmouth County",2020,"30,037,149","2,584,954"
Little Silver borough,Monmouth,"Little Silver borough, Monmouth County",2021,"30,811,130","2,707,562"
Livingston township,Essex,"Livingston township, Essex County",2015,"119,407,456","14,602,242"
Livingston township,Essex,"Livingston township, Essex County",2016,"81,988,304","12,772,757"
Livingston township,Essex,"Livingston township, Essex County",2017,"80,463,168","13,891,999"
Livingston township,Essex,"Livingston township, Essex County",2018,"120,109,536","14,504,621"
Livingston township,Essex,"Livingston township, Essex County",2019,"112,463,415","13,949,490"
Livingston township,Essex,"Livingston township, Essex County",2020,"118,698,122","12,933,913"
Livingston township,Essex,"Livingston township, Essex County",2021,"119,583,573","13,519,183"
Loch Arbour village,Monmouth,"Loch Arbour village, Monmouth County",2015,"1,525,547","191,106"
Loch Arbour village,Monmouth,"Loch Arbour village, Monmouth County",2016,NDA,"157,859"
Loch Arbour village,Monmouth,"Loch Arbour village, Monmouth County",2017,NDA,"168,776"
Loch Arbour village,Monmouth,"Loch Arbour village, Monmouth County",2018,"1,751,544","191,335"
Loch Arbour village,Monmouth,"Loch Arbour village, Monmouth County",2019,"1,699,274","191,664"
Loch Arbour village,Monmouth,"Loch Arbour village, Monmouth County",2020,"2,068,952","200,480"
Loch Arbour village,Monmouth,"Loch Arbour village, Monmouth County",2021,"2,060,123","206,198"
Lodi borough,Bergen,"Lodi borough, Bergen County",2015,"62,081,888","5,602,865"
Lodi borough,Bergen,"Lodi borough, Bergen County",2016,"60,659,324","4,806,914"
Lodi borough,Bergen,"Lodi borough, Bergen County",2017,"58,018,159","5,145,939"
Lodi borough,Bergen,"Lodi borough, Bergen County",2018,"61,298,183","5,726,835"
Lodi borough,Bergen,"Lodi borough, Bergen County",2019,"57,767,625","5,435,896"
Lodi borough,Bergen,"Lodi borough, Bergen County",2020,"60,495,640","5,056,065"
Lodi borough,Bergen,"Lodi borough, Bergen County",2021,"59,999,455","5,323,536"
Logan township,Gloucester,"Logan township, Gloucester County",2015,"3,677,535","1,007,074"
Logan township,Gloucester,"Logan township, Gloucester County",2016,"3,736,794","872,421"
Logan township,Gloucester,"Logan township, Gloucester County",2017,"3,492,470","837,150"
Logan township,Gloucester,"Logan township, Gloucester County",2018,"3,331,883","1,028,320"
Logan township,Gloucester,"Logan township, Gloucester County",2019,"3,436,139","968,412"
Logan township,Gloucester,"Logan township, Gloucester County",2020,"3,309,632","890,274"
Logan township,Gloucester,"Logan township, Gloucester County",2021,"3,412,783","966,788"
Long Beach township,Ocean,"Long Beach township, Ocean County",2015,"46,101,858","2,239,290"
Long Beach township,Ocean,"Long Beach township, Ocean County",2016,"47,033,759","3,285,161"
Long Beach township,Ocean,"Long Beach township, Ocean County",2017,"44,749,156","3,455,427"
Long Beach township,Ocean,"Long Beach township, Ocean County",2018,"50,161,988","4,359,456"
Long Beach township,Ocean,"Long Beach township, Ocean County",2019,"49,265,151","3,975,580"
Long Beach township,Ocean,"Long Beach township, Ocean County",2020,"53,703,732","7,763,663"
Long Beach township,Ocean,"Long Beach township, Ocean County",2021,"53,822,652","8,378,903"
Long Branch city,Monmouth,"Long Branch city, Monmouth County",2015,"95,309,550","8,480,990"
Long Branch city,Monmouth,"Long Branch city, Monmouth County",2016,NDA,"7,505,719"
Long Branch city,Monmouth,"Long Branch city, Monmouth County",2017,NDA,"7,882,633"
Long Branch city,Monmouth,"Long Branch city, Monmouth County",2018,"103,150,590","8,923,268"
Long Branch city,Monmouth,"Long Branch city, Monmouth County",2019,"99,305,268","8,409,781"
Long Branch city,Monmouth,"Long Branch city, Monmouth County",2020,"99,979,888","910,134"
Long Branch city,Monmouth,"Long Branch city, Monmouth County",2021,"105,796,352","996,862"
Long Hill township,Morris,"Long Hill township, Morris County",2015,"35,461,354","3,375,019"
Long Hill township,Morris,"Long Hill township, Morris County",2016,NDA,"2,938,103"
Long Hill township,Morris,"Long Hill township, Morris County",2017,NDA,"3,087,011"
Long Hill township,Morris,"Long Hill township, Morris County",2018,"34,485,519","3,512,349"
Long Hill township,Morris,"Long Hill township, Morris County",2019,"33,432,579","3,288,890"
Long Hill township,Morris,"Long Hill township, Morris County",2020,"34,575,241","3,091,600"
Long Hill township,Morris,"Long Hill township, Morris County",2021,"35,261,152","3,270,029"
Longport borough,Atlantic,"Longport borough, Atlantic County",2015,"12,927,822","1,252,845"
Longport borough,Atlantic,"Longport borough, Atlantic County",2016,"12,681,908","959,465"
Longport borough,Atlantic,"Longport borough, Atlantic County",2017,"12,033,244","1,010,631"
Longport borough,Atlantic,"Longport borough, Atlantic County",2018,"13,413,420","1,258,279"
Longport borough,Atlantic,"Longport borough, Atlantic County",2019,"13,211,312","1,081,395"
Longport borough,Atlantic,"Longport borough, Atlantic County",2020,"14,312,649","1,052,915"
Longport borough,Atlantic,"Longport borough, Atlantic County",2021,"14,123,631","1,141,953"
Lopatcong township,Warren,"Lopatcong township, Warren County",2015,"27,420,111","1,785,147"
Lopatcong township,Warren,"Lopatcong township, Warren County",2016,NDA,"1,849,417"
Lopatcong township,Warren,"Lopatcong township, Warren County",2017,NDA,"1,965,580"
Lopatcong township,Warren,"Lopatcong township, Warren County",2018,"31,117,364","2,308,767"
Lopatcong township,Warren,"Lopatcong township, Warren County",2019,"28,924,274","2,162,481"
Lopatcong township,Warren,"Lopatcong township, Warren County",2020,"30,271,317","3,289,589"
Lopatcong township,Warren,"Lopatcong township, Warren County",2021,"31,912,954","4,374,171"
Lower Alloways Creek township,Salem,"Lower Alloways Creek township, Salem County",2015,"2,574,348",NDA
Lower Alloways Creek township,Salem,"Lower Alloways Creek township, Salem County",2016,"2,289,196",NDA
Lower Alloways Creek township,Salem,"Lower Alloways Creek township, Salem County",2017,"2,102,658",NDA
Lower Alloways Creek township,Salem,"Lower Alloways Creek township, Salem County",2018,"2,186,378",NDA
Lower Alloways Creek township,Salem,"Lower Alloways Creek township, Salem County",2019,"2,046,386",NDA
Lower Alloways Creek township,Salem,"Lower Alloways Creek township, Salem County",2020,"1,979,932",NDA
Lower Alloways Creek township,Salem,"Lower Alloways Creek township, Salem County",2021,"2,014,299",NDA
Lower township,Cape May,"Lower township, Cape May County",2015,"108,074,823","5,141,985"
Lower township,Cape May,"Lower township, Cape May County",2016,"100,765,567","4,302,919"
Lower township,Cape May,"Lower township, Cape May County",2017,"94,039,031","4,418,359"
Lower township,Cape May,"Lower township, Cape May County",2018,"100,651,458","5,538,384"
Lower township,Cape May,"Lower township, Cape May County",2019,"93,367,600","5,012,170"
Lower township,Cape May,"Lower township, Cape May County",2020,"93,274,001","4,775,768"
Lower township,Cape May,"Lower township, Cape May County",2021,"95,017,190","5,233,411"
Lumberton township,Burlington,"Lumberton township, Burlington County",2015,"47,479,227","3,316,695"
Lumberton township,Burlington,"Lumberton township, Burlington County",2016,"46,525,345","2,815,888"
Lumberton township,Burlington,"Lumberton township, Burlington County",2017,"44,617,504","2,923,043"
Lumberton township,Burlington,"Lumberton township, Burlington County",2018,"46,474,976","3,368,268"
Lumberton township,Burlington,"Lumberton township, Burlington County",2019,"44,836,551","3,145,651"
Lumberton township,Burlington,"Lumberton township, Burlington County",2020,"45,124,854","2,885,662"
Lumberton township,Burlington,"Lumberton township, Burlington County",2021,"45,605,524","3,097,641"
Lyndhurst township,Bergen,"Lyndhurst township, Bergen County",2015,"61,380,291","6,436,668"
Lyndhurst township,Bergen,"Lyndhurst township, Bergen County",2016,"61,568,268","5,853,725"
Lyndhurst township,Bergen,"Lyndhurst township, Bergen County",2017,"58,236,123","5,925,403"
Lyndhurst township,Bergen,"Lyndhurst township, Bergen County",2018,"62,503,659","6,577,374"
Lyndhurst township,Bergen,"Lyndhurst township, Bergen County",2019,"60,171,994","6,406,825"
Lyndhurst township,Bergen,"Lyndhurst township, Bergen County",2020,"62,601,707","5,766,115"
Lyndhurst township,Bergen,"Lyndhurst township, Bergen County",2021,"62,233,301","5,981,673"
Madison borough,Morris,"Madison borough, Morris County",2015,NDA,"6,345,369"
Madison borough,Morris,"Madison borough, Morris County",2016,NDA,"5,547,510"
Madison borough,Morris,"Madison borough, Morris County",2017,NDA,"5,684,285"
Madison borough,Morris,"Madison borough, Morris County",2018,"11,826","6,536,655"
Madison borough,Morris,"Madison borough, Morris County",2019,"10,680","6,114,556"
Madison borough,Morris,"Madison borough, Morris County",2020,"8,954","5,665,058"
Madison borough,Morris,"Madison borough, Morris County",2021,"9,032","5,894,921"
Magnolia borough,Camden,"Magnolia borough, Camden County",2015,"13,847,656","1,458,887"
Magnolia borough,Camden,"Magnolia borough, Camden County",2016,"13,749,158","1,203,190"
Magnolia borough,Camden,"Magnolia borough, Camden County",2017,"12,612,552","1,235,664"
Magnolia borough,Camden,"Magnolia borough, Camden County",2018,"13,499,952","1,478,245"
Magnolia borough,Camden,"Magnolia borough, Camden County",2019,"13,183,587","1,375,870"
Magnolia borough,Camden,"Magnolia borough, Camden County",2020,"13,359,085","1,259,125"
Magnolia borough,Camden,"Magnolia borough, Camden County",2021,"13,697,045","1,345,632"
Mahwah township,Bergen,"Mahwah township, Bergen County",2015,"94,637,757","10,974,901"
Mahwah township,Bergen,"Mahwah township, Bergen County",2016,"93,244,272","10,220,027"
Mahwah township,Bergen,"Mahwah township, Bergen County",2017,"87,899,979","10,437,468"
Mahwah township,Bergen,"Mahwah township, Bergen County",2018,"92,663,597","11,453,185"
Mahwah township,Bergen,"Mahwah township, Bergen County",2019,"86,678,232","11,201,550"
Mahwah township,Bergen,"Mahwah township, Bergen County",2020,"91,132,683","10,226,308"
Mahwah township,Bergen,"Mahwah township, Bergen County",2021,"89,625,992","10,484,106"
Manalapan township,Monmouth,"Manalapan township, Monmouth County",2015,"171,974,171","13,977,315"
Manalapan township,Monmouth,"Manalapan township, Monmouth County",2016,NDA,"11,818,394"
Manalapan township,Monmouth,"Manalapan township, Monmouth County",2017,NDA,"12,124,990"
Manalapan township,Monmouth,"Manalapan township, Monmouth County",2018,"164,674,160","14,415,037"
Manalapan township,Monmouth,"Manalapan township, Monmouth County",2019,"156,640,738","13,446,640"
Manalapan township,Monmouth,"Manalapan township, Monmouth County",2020,"161,107,038","13,513,216"
Manalapan township,Monmouth,"Manalapan township, Monmouth County",2021,"163,345,199","12,909,572"
Manasquan borough,Monmouth,"Manasquan borough, Monmouth County",2015,"28,374,238","2,749,715"
Manasquan borough,Monmouth,"Manasquan borough, Monmouth County",2016,NDA,"2,273,609"
Manasquan borough,Monmouth,"Manasquan borough, Monmouth County",2017,NDA,"2,437,052"
Manasquan borough,Monmouth,"Manasquan borough, Monmouth County",2018,"29,962,910","2,817,617"
Manasquan borough,Monmouth,"Manasquan borough, Monmouth County",2019,"28,832,731","2,700,803"
Manasquan borough,Monmouth,"Manasquan borough, Monmouth County",2020,"30,234,868","2,473,690"
Manasquan borough,Monmouth,"Manasquan borough, Monmouth County",2021,"30,832,576","2,637,170"
Manchester township,Ocean,"Manchester township, Ocean County",2015,"262,507,561","6,597,308"
Manchester township,Ocean,"Manchester township, Ocean County",2016,NDA,"6,517,019"
Manchester township,Ocean,"Manchester township, Ocean County",2017,NDA,"7,547,521"
Manchester township,Ocean,"Manchester township, Ocean County",2018,"281,021,056","7,321,812"
Manchester township,Ocean,"Manchester township, Ocean County",2019,"267,736,598","7,750,383"
Manchester township,Ocean,"Manchester township, Ocean County",2020,"251,908,471","16,789,084"
Manchester township,Ocean,"Manchester township, Ocean County",2021,"264,565,614","17,579,208"
Mannington township,Salem,"Mannington township, Salem County",2015,"5,256,814","56,686"
Mannington township,Salem,"Mannington township, Salem County",2016,"4,800,544","45,869"
Mannington township,Salem,"Mannington township, Salem County",2017,"4,495,574","47,199"
Mannington township,Salem,"Mannington township, Salem County",2018,"4,641,665","57,558"
Mannington township,Salem,"Mannington township, Salem County",2019,"4,391,263","51,660"
Mannington township,Salem,"Mannington township, Salem County",2020,"4,366,195","45,954"
Mannington township,Salem,"Mannington township, Salem County",2021,"4,304,694","49,141"
Mansfield township,Burlington,"Mansfield township, Burlington County",2015,"36,998,855","4,142,405"
Mansfield township,Burlington,"Mansfield township, Burlington County",2016,"36,104,568","3,604,771"
Mansfield township,Burlington,"Mansfield township, Burlington County",2017,"34,202,248","3,871,802"
Mansfield township,Burlington,"Mansfield township, Burlington County",2018,"36,205,664","4,346,125"
Mansfield township,Burlington,"Mansfield township, Burlington County",2019,"34,183,322","4,135,168"
Mansfield township,Burlington,"Mansfield township, Burlington County",2020,"34,205,450","2,702,304"
Mansfield township,Burlington,"Mansfield township, Burlington County",2021,"34,556,873","2,918,195"
Mansfield township,Warren,"Mansfield township, Warren County",2015,"25,821,858","1,006,616"
Mansfield township,Warren,"Mansfield township, Warren County",2016,NDA,NDA
Mansfield township,Warren,"Mansfield township, Warren County",2017,NDA,NDA
Mansfield township,Warren,"Mansfield township, Warren County",2018,"26,105,746",NDA
Mansfield township,Warren,"Mansfield township, Warren County",2019,"25,161,346",NDA
Mansfield township,Warren,"Mansfield township, Warren County",2020,"25,383,494","1,656,782"
Mansfield township,Warren,"Mansfield township, Warren County",2021,"27,219,222","2,307,449"
Mantoloking borough,Ocean,"Mantoloking borough, Ocean County",2015,"5,137,044","1,349,745"
Mantoloking borough,Ocean,"Mantoloking borough, Ocean County",2016,NDA,"1,740,346"
Mantoloking borough,Ocean,"Mantoloking borough, Ocean County",2017,NDA,"1,933,062"
Mantoloking borough,Ocean,"Mantoloking borough, Ocean County",2018,"6,603,894","2,396,740"
Mantoloking borough,Ocean,"Mantoloking borough, Ocean County",2019,"7,012,524","2,237,535"
Mantoloking borough,Ocean,"Mantoloking borough, Ocean County",2020,"8,151,233","2,195,887"
Mantoloking borough,Ocean,"Mantoloking borough, Ocean County",2021,"8,147,033","2,377,659"
Mantua township,Gloucester,"Mantua township, Gloucester County",2015,"126,098,483","4,495,998"
Mantua township,Gloucester,"Mantua township, Gloucester County",2016,"122,177,650","3,671,979"
Mantua township,Gloucester,"Mantua township, Gloucester County",2017,"112,320,606","3,726,963"
Mantua township,Gloucester,"Mantua township, Gloucester County",2018,"118,135,582","4,452,442"
Mantua township,Gloucester,"Mantua township, Gloucester County",2019,"113,701,065","4,177,134"
Mantua township,Gloucester,"Mantua township, Gloucester County",2020,"115,888,272","3,891,988"
Mantua township,Gloucester,"Mantua township, Gloucester County",2021,"117,207,807","4,195,782"
Manville borough,Somerset,"Manville borough, Somerset County",2015,"29,076,161","3,078,144"
Manville borough,Somerset,"Manville borough, Somerset County",2016,"28,453,061","2,733,652"
Manville borough,Somerset,"Manville borough, Somerset County",2017,"27,048,339","2,823,936"
Manville borough,Somerset,"Manville borough, Somerset County",2018,"29,445,162","3,254,023"
Manville borough,Somerset,"Manville borough, Somerset County",2019,"27,382,353","3,067,986"
Manville borough,Somerset,"Manville borough, Somerset County",2020,"28,410,680","2,851,724"
Manville borough,Somerset,"Manville borough, Somerset County",2021,"28,334,783","2,834,265"
Maple Shade township,Burlington,"Maple Shade township, Burlington County",2015,"60,910,164","4,158,264"
Maple Shade township,Burlington,"Maple Shade township, Burlington County",2016,"60,887,847","3,760,145"
Maple Shade township,Burlington,"Maple Shade township, Burlington County",2017,"57,725,174","3,704,376"
Maple Shade township,Burlington,"Maple Shade township, Burlington County",2018,"61,255,181","4,261,163"
Maple Shade township,Burlington,"Maple Shade township, Burlington County",2019,"58,951,182","3,996,336"
Maple Shade township,Burlington,"Maple Shade township, Burlington County",2020,"59,626,616","3,601,299"
Maple Shade township,Burlington,"Maple Shade township, Burlington County",2021,"60,466,959","3,845,449"
Maplewood township,Essex,"Maplewood township, Essex County",2015,"68,415,956","9,316,223"
Maplewood township,Essex,"Maplewood township, Essex County",2016,"67,629,717","8,291,124"
Maplewood township,Essex,"Maplewood township, Essex County",2017,"65,398,113","8,593,677"
Maplewood township,Essex,"Maplewood township, Essex County",2018,"69,971,983","9,746,883"
Maplewood township,Essex,"Maplewood township, Essex County",2019,"67,231,655","9,255,249"
Maplewood township,Essex,"Maplewood township, Essex County",2020,"70,481,261","8,487,769"
Maplewood township,Essex,"Maplewood township, Essex County",2021,"71,822,875","8,973,431"
Margate City city,Atlantic,"Margate City city, Atlantic County",2015,"48,512,417","4,852,556"
Margate City city,Atlantic,"Margate City city, Atlantic County",2016,"46,974,168","3,712,839"
Margate City city,Atlantic,"Margate City city, Atlantic County",2017,"43,496,508","3,828,601"
Margate City city,Atlantic,"Margate City city, Atlantic County",2018,"48,233,517","4,707,138"
Margate City city,Atlantic,"Margate City city, Atlantic County",2019,"46,606,630","4,142,661"
Margate City city,Atlantic,"Margate City city, Atlantic County",2020,"48,433,501","3,787,134"
